,Item_ID,Publish Date,RSS_Feed_String,ScrapedDateTime,Update Date,VIN,body,condition,cylinders,drive,fuel,odometer,paint color,post id,posted,price,size,title,title status,transmission,type,updated,url
143,http://annapolis.craigslist.org/cto/6001266369.html,2017-02-19T19:42:48-05:00,,,2017-02-19T19:42:48-05:00,5TFDY5F12FX459666,"
QR Code Link to This Post


V8 5.0
4x4
113,000 miles
New breaks, rotors, oil change 



Exterior Measurements
Front Track:	5 ft. 7 in. (67 in.)
Ground Clearance:	0 ft. 8.3 in. (8.3 in.)
Height:	6 ft. 4.7 in. (76.7 in.)
Length:	19 ft. 3.9 in. (231.9 in.)
Rear Track:	5 ft. 7 in. (67 in.)
Wheel Base:	12 ft. 0.5 in. (144.5 in.)
Width:	6 ft. 7.2 in. (79.2 in.)
Interior Measurements
Front Head Room:	41.0 in.
Front Hip Room:	60.5 in.
Front Leg Room:	41.4 in.
Front Shoulder Room:	65.9 in.
Rear Head Room:	40.3 in.
Rear Hip Room:	64.6 in.
Rear Leg Room:	43.5 in.
Rear Shoulder Room:	65.5 in.
Fuel
Combined Mpg:	16
Epa Mileage Est. (cty/hwy):	14/19 mpg
Fuel Tank Capacity:	36.0 gal.
Fuel Type:	Flex-fuel (unleaded/E85)
Range In Miles (cty/hwy):	504.0/684.0 mi.
Drivetrain
Drive Type:	Four wheel drive
Transmission:	6-speed shiftable automatic
Engine & Performance
Base Engine Size:	5.0 L
Base Engine Type:	Flex-fuel (FFV)
Cam Type:	Double overhead cam (DOHC)
Cylinders:	V8
Horsepower:	360 hp @ 5500 rpm
Torque:	380 ft-lbs. @ 4250 rpm
Turning Circle:	47.0 ft.
Valve Timing:	Variable
Valves:	32
Suspension
Double wishbone front suspension
Front independent suspension
Solid live axle rear suspension
Stabilizer bar stabilizer bar
Warranty
Basic:	3 yr./ 36000 mi.
Drivetrain:	5 yr./ 60000 mi.
Roadside:	5 yr./ 60000 mi.
INTERIOR FEATURES
Front Seats
8 -way power driver seat
8 -way power passenger seat
Bucket front seats
Driver cooled seat
Height adjustable driver seat
Height adjustable passenger seat
Multi-level heating driver seat
Multi-level heating passenger seat
Passenger cooled seat
Premium leather
Driver seat with power adjustable lumbar support
Passenger seat with power adjustable lumbar support
Rear Seats
Folding with storage center armrest
Multi-level heating
Split-folding rear seatback
Power Features
1 one-touch power windows
Digital keypad power door locks
Heated mirrors
Power mirrors
Instrumentation
Clock
Compass
External temperature display
Low fuel level warning
Tachometer
Trip computer
Convenience
Adjustable pedals
Cruise control
Electric speed-proportional power steering
Front and rear cupholders
Front and rear door pockets
Front seatback storage
Overhead console with storage
Rear parking sensors
Rear view camera
Retained accessory power
Tilt and telescopic steering wheel
Universal remote transmitter (for garage door, security system, etc.)
12V and 110V rear power outlet(s)
Audio and cruise controls on steering wheel
Comfort
Alloy and leather trim on center console
Cargo area light
Electrochromatic inside rearview mirror
Front and rear reading lights
Leather and simulated alloy trim on shift knob
Leather and simulated wood trim on doors
Leather and wood steering wheel
Simulated alloy trim on dash
Turn signal in mirrors
Climate control
Dual illuminating vanity mirrors
Rear floor mats
Memorized settings
Memorized settings for 2 drivers
Memorized settings includes steering wheel
In Car Entertainment
1 subwoofer(s)
6 Months of provided satellite radio service
700 watts stereo output
Sony premium brand stereo system
USB connection
Adjustable speed sensitive volume control
Auxiliary audio input and USB with external media control
Mast antenna
Satellite radio satellite radio
AM/FM stereo
EXTERIOR FEATURES
Roof and Glass
Power horizontal
Privacy glass
Rear defogger
Intermittent wipers
Truck Features
Auxiliary transmission fluid cooler
Painted finish bumpers
Power folding steps running boards
Tires and Wheels
Fullsize non-matching spare tire
Polished alloy wheels
Underbody mounted spare tire
20 in. wheels
All terrain tires
P275/55R20 tires
Steel spare wheel
Towing and Hauling
Cargo tie downs
Trailer hitch
Trailer wiring
SAFETY FEATURES
Safety
2 front headrests
3 rear headrests
Auto delay off headlamps
Child seat anchors
Dual front side-mounted airbags
Dusk sensing headlamps
Electronic brakeforce distribution
Engine immobilizer
Front and rear head airbags
Front fog/driving lights
Front seatbelt pretensioners
Post-collision safety system
Remote anti-theft alarm system
Stability control
Tire pressure monitoring
Traction control
4-wheel ABS
Front and rear ventilated disc brakes
Passenger airbag occupant sensing deactivation
Rear center 3-point belt
Rear door child safety locks
Rear height adjustable headrests
Turn signal mirrors
OPTIONS
Packages
Premium Package Discount Package
Max Trailer Tow Package - Power Chrome Mirrors
Exterior Options
Spray-In Bedliner
License Plate Bracket
Stowable Bed Extender
Power Moonroof
Tailgate Step
Skid Plates
Interior Options
",good,8 cylinders,4wd,gas,113000,black,6001266369,2017-02-12  9:57pm,"$23,950 ",full-size,2012 platinum F150 4x4 v8 5.0,clean,automatic,pickup,2017-02-19  7:37pm,http://annapolis.craigslist.org/cto/6001266369.html
144,http://annarbor.craigslist.org/cto/6012242298.html,2017-02-20T16:31:55-05:00,,,2017-02-20T16:31:55-05:00,5TFDY5F12FX459666,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,196000,black,6012242298,2017-02-20  4:31pm,"$4,000 ",full-size,1992 Ford F-150 - lifted $4000 or best offer,clean,automatic,truck,2017-02-19  7:37pm,http://annarbor.craigslist.org/cto/6012242298.html
145,http://annarbor.craigslist.org/cto/5984289888.html,2017-02-20T16:12:07-05:00,,,2017-02-20T16:12:07-05:00,5TFDY5F12FX459666,"
QR Code Link to This Post



PLEASE CALL 
 show contact info
FOR INFO OR IF INTERESTED. PLEASE LEAVE A VOICEMAIL.    ",good,8 cylinders,4wd,diesel,199000,blue,5984289888,2017-01-31  9:05pm,"$8,600 ",full-size,2002 Ford F-250 lariat 4x4 for sale,clean,automatic,truck,2017-02-20  4:07pm,http://annarbor.craigslist.org/cto/5984289888.html
146,http://annarbor.craigslist.org/cto/6004964595.html,2017-02-20T11:43:42-05:00,,,2017-02-20T11:43:42-05:00,1GBHK34U85E294578,"
QR Code Link to This Post


show contact info
",good,8 cylinders,4wd,gas,89083,purple,6004964595,2017-02-15  2:42pm,"$1,900 ",full-size,GMC 1500 Z71 4X4 PICKUP,clean,automatic,truck,2017-02-20 11:38am,http://annarbor.craigslist.org/cto/6004964595.html
147,http://annarbor.craigslist.org/cto/6011389777.html,2017-02-20T07:59:48-05:00,,,2017-02-20T07:59:48-05:00,1D7RV1GT1BS574733,"
QR Code Link to This Post


230,671 miles 
14 City MPG
Has some body damage on back wheel wells however runs great! #rustybuttrusty
Power Steerings, AM/FM, New Tires, Air Bags, Air Condition, Cruise Control, Power Brakes, Trip Odometer, Bed Liner, Tonneau Cover, Anti-Lock Brake System and more. 

SERIOUS INQUIRIES ONLY.    ",fair,8 cylinders,4wd,gas,230671,red,6011389777,2017-02-20  7:59am,"$3,200 ",full-size,"2005, Ford F150",clean,automatic,pickup,2017-02-20 11:38am,http://annarbor.craigslist.org/cto/6011389777.html
148,http://appleton.craigslist.org/cto/6012688864.html,2017-02-20T21:17:19-06:00,,,2017-02-20T21:17:19-06:00,1ftpx14526fa09942,"
QR Code Link to This Post



Very clean, rust free. 

Drives straight. 

Nerf bars, hitch. 

Custom exhaust.

Everything works. 

PW,PL,AC,AL Wheels    ",excellent,8 cylinders,4wd,gas,179000,blue,6012688864,2017-02-20  9:17pm,"$7,800 ",full-size,2006 Ford F150 Crew,clean,automatic,pickup,2017-02-20 12:16am,http://appleton.craigslist.org/cto/6012688864.html
149,http://appleton.craigslist.org/cto/6012590473.html,2017-02-20T19:41:47-06:00,,,2017-02-20T19:41:47-06:00,1ftpx14526fa09942,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,221000,blue,6012590473,2017-02-20  7:41pm,"$3,900 ",full-size,2002 Chevrolet Avalanche,clean,automatic,truck,2017-02-20 12:16am,http://appleton.craigslist.org/cto/6012590473.html
150,http://appleton.craigslist.org/cto/6004073209.html,2017-02-20T18:38:51-06:00,,,2017-02-20T18:38:51-06:00,1FTWF31P16EA48687,"
QR Code Link to This Post


I have down sized this past winter and have the truck consigned to an online auction! With no reserve and no buy back policy.
 More Info and over 60 photos available-

 www.wisconsinsurplus.com

 General Public Vehicle Auction #17106-86 Lot #1163    ",good,8 cylinders,4wd,diesel,75235,silver,6004073209,2017-02-14  8:19pm,"$7,350 ",full-size,2006 Ford F-350SD XLT Deisel,clean,automatic,truck,2017-02-20  6:34pm,http://appleton.craigslist.org/cto/6004073209.html
151,http://appleton.craigslist.org/ctd/6012481451.html,2017-02-20T18:12:37-06:00,,,2017-02-20T18:12:37-06:00,1C6RD7FT2CS191359,"
QR Code Link to This Post


5.7L, HEMI, V8 engine
Automatic Transmission
113,601 miles
4 Wheel Drive

Super clean and rust free Southern truck! Like new P265/70R17 Firestone Destination tires all the way around! 5.7L HEMI, V8 engine! Automatic transmission! Quad Cab Short Box! 4WD! Traction control! Heated mirrors! Privacy glass! Towing package! Keyless entry! Power windows, locks and mirrors! Integrated electric brake controller! Fog lights! Bed mat! Check out the condition! Clean Carfax, no accidents! Our inventory changes daily so please call ahead to make sure this vehicle is still available and to set up an appointment. There are additional photos and information available on our website, www.prestigeauto.com . We also have financing available and we welcome most trade ins. Prestige Auto Sales is celebrating over 32 years of business! Thank you!

Please call us with any questions or to set up an appointment at 920-731-8940.

Prestige Auto Sales Inc.
N8890 State Highway 57
Brillion, WI 54110
920-731-8940
www.prestigeauto.com

We are conveniently located on the corner of Highway 10 and Highway 57.

Trade-ins are always welcome and we do have financing available (there is a credit application right on our website, www.prestigeauto.com).

There are additional photos and information available on our website - www.PRESTIGEAUTO.com.    ",like new,8 cylinders,4wd,gas,113601,white,6012481451,2017-02-20  6:12pm,"$19,995 ",full-size,2012 Dodge Ram 1500 Quad Cab 4WD - 5.7L HEMI - Financing available !!,clean,automatic,truck,2017-02-20  6:34pm,http://appleton.craigslist.org/ctd/6012481451.html
152,http://appleton.craigslist.org/ctd/6012294980.html,2017-02-20T16:04:19-06:00,,,2017-02-20T16:04:19-06:00,1GTHK536X9F152632,"
QR Code Link to This Post


6.6L, V8, Duramax turbo diesel engine
Automatic transmission (6 speed Allison)
164,363 miles
4 Wheel Drive

Z71 Off Road package! 20 inch Chrome XD Hoss wheels wrapped in LT285/55R20 Nitto Terra Grappler All Terrain tires! Cognito leveling kit! 5 inch turbo-back MBRP performance exhaust! Clean Carfax, no accidents! Chrome step bars! Leather interior! 6.6L, V8 Duramax, LMM turbo diesel engine! Go anywhere, haul anything! Crew cab short box! Allison automatic transmission! Power sliding rear window! Towing package! Dual digital climate control! Integrated electric brake controller! On Star! Keyless entry! Traction control! Power windows, locks, seat and mirrors! Steering wheel controls! Gooseneck hitch! Cd with aux and usb ports! Gorgeous inside and out! Check out the condition! Our inventory changes daily so please call ahead to make sure this vehicle is still available and to set up an appointment. There are additional photos and information available on our website, www.prestigeauto.com. All of our vehicles have been through a full safety and mechanical inspection. We also have financing available and we welcome most trade ins. Prestige Auto Sales is celebrating over 33 years of business! Thank you!

Please call us with any questions or to set up an appointment at 920-731-8940.

Prestige Auto Sales Inc.
N8890 State Highway 57
Brillion, WI 54110
920-731-8940
www.prestigeauto.com

We are conveniently located on the corner of Highway 10 and Highway 57.

Trade-ins are always welcome and we do have financing available (there is a credit application right on our website, www.prestigeauto.com).

There are additional photos and information available on our website - www.PRESTIGEAUTO.com .    ",like new,8 cylinders,4wd,diesel,164363,white,6012294980,2017-02-20  4:04pm,"$29,995 ",full-size,2009 GMC Sierra 2500 HD Z71 Crew Duramax Diesel 4WD XD HOSS,clean,automatic,truck,2017-02-20  6:34pm,http://appleton.craigslist.org/ctd/6012294980.html
153,http://appleton.craigslist.org/cto/6012220606.html,2017-02-20T15:18:47-06:00,,,2017-02-20T15:18:47-06:00,1GTHK536X9F152632,"
QR Code Link to This Post


Electric rear window, factory bed liner. new tires less than 500miles 
",good,8 cylinders,4wd,gas,42142,silver,6012220606,2017-02-20  3:18pm,"$19,500 ",full-size,2011 TOYOTA TUNDRA DBL crew cab,clean,automatic,truck,2017-02-20  5:27pm,http://appleton.craigslist.org/cto/6012220606.html
154,http://appleton.craigslist.org/cto/5976092624.html,2017-02-20T14:46:01-06:00,,,2017-02-20T14:46:01-06:00,1FTSX21R48EA63131,"
QR Code Link to This Post


Engine: 6.4L 
V8 OHV 32V TURBO DIESEL

140,000 miles.
Automatic
Brand new tires!    ",good,8 cylinders,4wd,diesel,140000,white,5976092624,2017-01-26  8:30am,"$17,800 ",full-size,2008 Ford F-250 Super Duty,clean,automatic,pickup,2017-02-20  2:41pm,http://appleton.craigslist.org/cto/5976092624.html
155,http://appleton.craigslist.org/cto/5997512179.html,2017-02-20T14:25:57-06:00,,,2017-02-20T14:25:57-06:00,,"
QR Code Link to This Post


show contact info
",,8 cylinders,,,,,,,,,,,,,2017-02-20  2:20pm,
156,http://appleton.craigslist.org/cto/6001683293.html,2017-02-20T14:25:50-06:00,,,2017-02-20T14:25:50-06:00,1FTSX21R48EA63131,"
QR Code Link to This Post


show contact info
",excellent,8 cylinders,4wd,gas,109000,grey,6001683293,2017-02-13  9:07am,"$15,995 ",full-size,2004 Toyota Tundra double Cab 4x4,clean,automatic,truck,2017-02-20  2:20pm,http://appleton.craigslist.org/cto/6001683293.html
157,http://appleton.craigslist.org/cto/6004691223.html,2017-02-20T13:46:33-06:00,,,2017-02-20T13:46:33-06:00,2GCEK13Z071142010,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,51203,grey,6004691223,2017-02-15 11:08am,"$3,200 ",full-size,1990 Dodge 3/4 ton,clean,automatic,pickup,2017-02-20  1:41pm,http://appleton.craigslist.org/cto/6004691223.html
158,http://appleton.craigslist.org/cto/6012019992.html,2017-02-20T13:24:11-06:00,,,2017-02-20T13:24:11-06:00,2GCEK13Z071142010,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,150000,red,6012019992,2017-02-20  1:24pm,"$4,500 ",full-size,98 F150 Truck 4×4,clean,automatic,truck,2017-02-20  1:41pm,http://appleton.craigslist.org/cto/6012019992.html
159,http://appleton.craigslist.org/cto/6011972936.html,2017-02-20T12:58:55-06:00,,,2017-02-20T12:58:55-06:00,2GCEK13Z071142010,"
QR Code Link to This Post


you can contact me at 773-four six nine-8740    ",good,8 cylinders,4wd,gas,186000,red,6011972936,2017-02-20 12:58pm,"$4,500 ",full-size,Ford F-150 4x4 2004 for sale!,clean,automatic,pickup,2017-02-20  1:41pm,http://appleton.craigslist.org/cto/6011972936.html
160,http://appleton.craigslist.org/ctd/6011884907.html,2017-02-20T12:11:19-06:00,,,2017-02-20T12:11:19-06:00,2GCEK13Z071142010,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,61928,blue,6011884907,2017-02-20 12:11pm,"$24,995 ",full-size,2013 CHEVROLET SILVERADO LT Z71  EXTENDED CAB 4X4 5.3L 8cyl,clean,automatic,pickup,2017-02-20 12:11pm,http://appleton.craigslist.org/ctd/6011884907.html
161,http://appleton.craigslist.org/cto/6011765508.html,2017-02-20T11:51:45-06:00,,,2017-02-20T11:51:45-06:00,2GCEK13Z071142010,"
QR Code Link to This Post

",fair,8 cylinders,4wd,gas,61928,red,6011765508,2017-02-20 11:08am,"$1,900 ",full-size,1966 Ford F100 4x4,clean,manual,pickup,2017-02-20 12:11pm,http://appleton.craigslist.org/cto/6011765508.html
162,http://appleton.craigslist.org/cto/6011692007.html,2017-02-20T10:31:40-06:00,,,2017-02-20T10:31:40-06:00,2GCEK13Z071142010,"
QR Code Link to This Post

",fair,8 cylinders,4wd,gas,28,black,6011692007,2017-02-20 10:31am,$800 ,full-size,Chevy truck,clean,automatic,pickup,2017-02-20 11:12am,http://appleton.craigslist.org/cto/6011692007.html
163,http://appleton.craigslist.org/cto/5974043817.html,2017-02-20T09:50:39-06:00,,,2017-02-20T09:50:39-06:00,2GCEK13Z071142010,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,59000,green,5974043817,2017-01-24  5:53pm,"$23,500 ",full-size,"2011 Ford XLT F250 SD 4x4 extended, only 59,000 miles, new Boss V-Plow",clean,automatic,truck,2017-02-20  9:49am,http://appleton.craigslist.org/cto/5974043817.html
164,http://appleton.craigslist.org/cto/5980376599.html,2017-02-20T09:28:48-06:00,,,2017-02-20T09:28:48-06:00,1FTEW1EFXFKE92377,"
QR Code Link to This Post


",excellent,8 cylinders,4wd,gas,226000,black,5980376599,2017-01-29  8:36am,"$3,400 ",full-size,For Sale: 2002 chevy Silverado,clean,automatic,truck,2017-02-20  9:23am,http://appleton.craigslist.org/cto/5980376599.html
165,http://appleton.craigslist.org/cto/5982967452.html,2017-02-20T09:23:13-06:00,,,2017-02-20T09:23:13-06:00,1FTEW1EFXFKE92377,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,211000,black,5982967452,2017-01-30 10:39pm,"$2,600 ",full-size,1999 Dodge 1500 sport 4x4,clean,automatic,pickup,2017-02-20  9:19am,http://appleton.craigslist.org/cto/5982967452.html
166,http://asheville.craigslist.org/cto/5992763051.html,2017-02-20T23:09:41-05:00,,,2017-02-20T23:09:41-05:00,1FT7W2BT2FED34087,"
QR Code Link to This Post


Nathan 864-706-eight zero six nine call/text anytime 
",good,8 cylinders,4wd,gas,198000,white,5992763051,2017-02-06  9:27pm,"$8,999 ",full-size,2003 Ford F-150 Lariat 4x4 5.4L V8,clean,automatic,pickup,2017-02-20 11:05pm,http://asheville.craigslist.org/cto/5992763051.html
167,http://asheville.craigslist.org/cto/6012664640.html,2017-02-20T22:32:17-05:00,,,2017-02-20T22:32:17-05:00,1FT7W2BT2FED34087,"
QR Code Link to This Post



email me your # and I will call you

f150,f250,f350,crew cab,ext cab,supercrew,king ranch ,Harley Davidson,lariat,z
 show contact info
3500,crew max,ford,chevy,chevrolet,dodge,toyota,nissan,gmc    ",excellent,8 cylinders,4wd,gas,202000,blue,6012664640,2017-02-20  9:51pm,"$8,400 ",full-size,2005 FORD F150 CREW CAB FX4 LIFTED NICE TRUCK!!!,clean,automatic,truck,2017-02-20 11:05pm,http://asheville.craigslist.org/cto/6012664640.html
168,http://asheville.craigslist.org/cto/5976892875.html,2017-02-20T21:48:39-05:00,,,2017-02-20T21:48:39-05:00,1FT7W2BT2FED34087,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,170000,red,5976892875,2017-01-26  5:50pm,"$2,800 ",full-size,1989 Chevrolet K1500 4x4,clean,automatic,truck,2017-02-20  9:45pm,http://asheville.craigslist.org/cto/5976892875.html
169,http://asheville.craigslist.org/cto/5994244739.html,2017-02-20T20:14:21-05:00,,,2017-02-20T20:14:21-05:00,1FT7W2BT2FED34087,"
QR Code Link to This Post


show contact info
 Thank you.    ",excellent,8 cylinders,4wd,gas,68000,grey,5994244739,2017-02-07  9:29pm,"$11,900 ",full-size,2004 Toyota Tundra SR5 4x4,salvage,automatic,pickup,2017-02-20  8:09pm,http://asheville.craigslist.org/cto/5994244739.html
170,http://asheville.craigslist.org/cto/6012487851.html,2017-02-20T19:17:36-05:00,,,2017-02-20T19:17:36-05:00,1FT7W2BT2FED34087,"
QR Code Link to This Post

",like new,8 cylinders,4wd,gas,140000,black,6012487851,2017-02-20  7:17pm,"$17,000 ",full-size,2005 dodge ram 1500,clean,automatic,pickup,2017-02-20  7:17pm,http://asheville.craigslist.org/cto/6012487851.html
171,http://asheville.craigslist.org/cto/6004368002.html,2017-02-20T18:06:03-05:00,,,2017-02-20T18:06:03-05:00,5TFCV54167X002481,"
QR Code Link to This Post


show contact info

$1270.00 OBO    ",good,8 cylinders,4wd,gas,163000,silver,6004368002,2017-02-15  8:21am,"$12,700 ",full-size,Toyota Tundra / 2007,lien,automatic,pickup,2017-02-20  6:01pm,http://asheville.craigslist.org/cto/6004368002.html
172,http://asheville.craigslist.org/cto/6004367396.html,2017-02-20T18:05:55-05:00,,,2017-02-20T18:05:55-05:00,5TFCV54167X002481,"
QR Code Link to This Post


show contact info

$1270.00 OBO    ",good,8 cylinders,4wd,gas,163000,silver,6004367396,2017-02-15  8:21am,"$12,700 ",full-size,Toyota Tundra / 2007,lien,automatic,pickup,2017-02-20  6:00pm,http://asheville.craigslist.org/cto/6004367396.html
173,http://asheville.craigslist.org/cto/6012372895.html,2017-02-20T17:54:43-05:00,,,2017-02-20T17:54:43-05:00,5TFCV54167X002481,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,256655,white,6012372895,2017-02-20  5:54pm,"$10,200 ",full-size,2007 Ford F150 4x4 Lariat Crew Cab,clean,automatic,truck,2017-02-20  9:11pm,http://asheville.craigslist.org/cto/6012372895.html
174,http://asheville.craigslist.org/cto/6012348592.html,2017-02-20T17:38:34-05:00,,,2017-02-20T17:38:34-05:00,5TFCV54167X002481,"
QR Code Link to This Post

",fair,8 cylinders,4wd,gas,230000,green,6012348592,2017-02-20  5:38pm,"$4,500 ",full-size,2000 Ford F150 4x4,clean,automatic,truck,2017-02-20  9:11pm,http://asheville.craigslist.org/cto/6012348592.html
175,http://asheville.craigslist.org/cto/6012270697.html,2017-02-20T16:49:10-05:00,,,2017-02-20T16:49:10-05:00,1N6AA06B74N526769,"
QR Code Link to This Post


350 crate motor put in this past spring, bored out 30/over, eldebrock heads, borla exhaust.
",excellent,8 cylinders,4wd,gas,74670,blue,6012270697,2017-02-20  4:49pm,"$6,500 ",full-size,1992 Chevy K1500 shortbed,clean,automatic,pickup,2017-02-20  4:51pm,http://asheville.craigslist.org/cto/6012270697.html
176,http://asheville.craigslist.org/cto/6012268646.html,2017-02-20T16:47:52-05:00,,,2017-02-20T16:47:52-05:00,1N6AA06B74N526769,,good,8 cylinders,4wd,gas,89134,grey,6012268646,2017-02-20  4:47pm,"$4,500 ",full-size,84 Chevy K20.... Sell / Trade,clean,automatic,truck,2017-02-20  4:51pm,http://asheville.craigslist.org/cto/6012268646.html
177,http://asheville.craigslist.org/cto/6012221101.html,2017-02-20T16:19:06-05:00,,,2017-02-20T16:19:06-05:00,1N6AA06B74N526769,"
QR Code Link to This Post

",like new,8 cylinders,4wd,gas,23000,black,6012221101,2017-02-20  4:19pm,"$45,999 ",full-size,2015 Chevy Silverado Custom Sport,clean,automatic,offroad,2017-02-20  4:51pm,http://asheville.craigslist.org/cto/6012221101.html
178,http://asheville.craigslist.org/cto/6012093196.html,2017-02-20T15:04:44-05:00,,,2017-02-20T15:04:44-05:00,1N6AA06B74N526769,"
QR Code Link to This Post



Excellent condition!! 

Good tires.
Tow package (Trailer Brakes). 
Bluetooth (voice command / phone hands free).
Auxiliary Audio Input.
Side Step Bar installed. 
Front grill with lights installed. 
All power. 
CD player.
USB.
And more.... 
Excellent condition. Very clean. Runs as great as it looks! 
Interested, please call (828) 280 67two9.

*** NO HELP NEEDED SELLING IT !! NO TRADES!! ***

Thanks for looking !    ",excellent,8 cylinders,4wd,gas,56000,black,6012093196,2017-02-20  3:04pm,"$16,800 ",full-size,2010 Ford F150 XLT 4X4 - ONLY 55k miles !!!! BEST PRICE AROUND!!,salvage,automatic,truck,2017-02-20  4:51pm,http://asheville.craigslist.org/cto/6012093196.html
179,http://asheville.craigslist.org/cto/6012090694.html,2017-02-20T15:03:18-05:00,,,2017-02-20T15:03:18-05:00,1N6AA06B74N526769,"
QR Code Link to This Post



*EXCELLENT AND MINT CONDITION*

Good tires.
Tow package (Trailer Brakes). 
Bluetooth (voice command / phone hands free).
Auxiliary Audio Input.
Side Step Bar installed. 
Front grill with lights installed. 
All power. 
CD player.
USB.
And more.... 
Excellent condition. Very clean. Runs great!! No issues whatsoever. 
Interested, please call (828) 280 67two9.

*** NO HELP NEEDED SELLING IT !! NO TRADES!! ***

Thanks for looking !    ",excellent,8 cylinders,4wd,gas,56000,black,6012090694,2017-02-20  3:03pm,"$16,800 ",full-size,2010 Ford F-150 XLT 4X4 - ONLY 55k miles !!!!,salvage,automatic,truck,2017-02-20  4:51pm,http://asheville.craigslist.org/cto/6012090694.html
180,http://asheville.craigslist.org/cto/6011894216.html,2017-02-20T13:16:21-05:00,,,2017-02-20T13:16:21-05:00,1N6AA06B74N526769,"
QR Code Link to This Post



Chevrolet, Dodge, Nissan, Toyota, Honda, GMC, Mitsubishi, Subaru, Truck, Car, SUV,    ",good,8 cylinders,4wd,diesel,99000,red,6011894216,2017-02-20  1:16pm,"$17,000 ",full-size,F-250 Super Duty (Super Cab) Diesel,lien,automatic,truck,2017-02-20  1:52pm,http://asheville.craigslist.org/cto/6011894216.html
181,http://asheville.craigslist.org/cto/6011810132.html,2017-02-20T12:31:52-05:00,,,2017-02-20T12:31:52-05:00,1N6AA06B74N526769,"
QR Code Link to This Post

",fair,8 cylinders,4wd,gas,99000,black,6011810132,2017-02-20 12:31pm,"$2,000 ",full-size,02 dodge 1500,clean,automatic,pickup,2017-02-20  1:52pm,http://asheville.craigslist.org/cto/6011810132.html
182,http://asheville.craigslist.org/cto/6011799915.html,2017-02-20T12:26:31-05:00,,,2017-02-20T12:26:31-05:00,1N6AA06B74N526769,"
QR Code Link to This Post


",excellent,8 cylinders,4wd,gas,121000,black,6011799915,2017-02-20 12:26pm,"$185,000 ",full-size,Hummer H2 SUT,clean,automatic,pickup,2017-02-20  1:52pm,http://asheville.craigslist.org/cto/6011799915.html
183,http://asheville.craigslist.org/cto/5992404554.html,2017-02-20T12:20:07-05:00,,,2017-02-20T12:20:07-05:00,157261,"
QR Code Link to This Post


Aaron    ",like new,8 cylinders,4wd,diesel,5155,green,5992404554,2017-02-06  4:50pm,"$25,500 ",full-size,"1994 Humvee M998A1, 4x4, 6.2 Dsl, Auto, 5 New Tires, 5k Actual Miles!",clean,automatic,offroad,2017-02-20 12:15pm,http://asheville.craigslist.org/cto/5992404554.html
184,http://asheville.craigslist.org/cto/6008859737.html,2017-02-20T12:18:52-05:00,,,2017-02-20T12:18:52-05:00,1FTEF14N2RNA96200,"
QR Code Link to This Post


show contact info
RICKY    ",fair,8 cylinders,4wd,gas,204000,green,6008859737,2017-02-18 10:34am,"$1,500 ",full-size,1994 FORD F150 4X4,clean,automatic,truck,2017-02-20 12:13pm,http://asheville.craigslist.org/cto/6008859737.html
185,http://asheville.craigslist.org/cto/5979028252.html,2017-02-20T12:09:46-05:00,,,2017-02-20T12:09:46-05:00,1FTWW33RX8EE33716,,excellent,8 cylinders,4wd,diesel,59000,red,5979028252,2017-01-28 10:04am,"$32,500 ",full-size,2008 Ford F-350 King Ranch DRW,clean,automatic,truck,2017-02-20 12:04pm,http://asheville.craigslist.org/cto/5979028252.html
186,http://asheville.craigslist.org/cto/5986674525.html,2017-02-20T11:29:45-05:00,,,2017-02-20T11:29:45-05:00,1GCRKSE38BZ320620,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,87981,grey,5986674525,2017-02-02  2:42pm,"$12,000 ",full-size,2005 Dodge Ram - Thunder Road Edition,clean,automatic,truck,2017-02-20 11:24am,http://asheville.craigslist.org/cto/5986674525.html
187,http://asheville.craigslist.org/cto/6005114092.html,2017-02-20T10:06:01-05:00,,,2017-02-20T10:06:01-05:00,1FTSF21P86EB68107,"
QR Code Link to This Post

",good,8 cylinders,4wd,diesel,302000,white,6005114092,2017-02-15  4:14pm,"$4,800 ",full-size,06 FORD F250 4x4 Diesel -POWERSTROKE,clean,automatic,truck,2017-02-20 10:01am,http://asheville.craigslist.org/cto/6005114092.html
188,http://ashtabula.craigslist.org/cto/5986666369.html,2017-02-20T09:39:00-05:00,,,2017-02-20T09:39:00-05:00,1FTSF21P86EB68107,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,178000,green,5986666369,2017-02-02  2:37pm,"$2,900 ",full-size,2001 F-150 Crew Cab 4x4 Pick-up Truck,clean,automatic,pickup,2017-02-20  9:34am,http://ashtabula.craigslist.org/cto/5986666369.html
